timestamp,exchange,symbol,mark_price,funding_rate
2026-06-29 13:27:54,Pi42,BTCINR,5711865.0,8.2929e-05
2026-06-29 13:27:58,Delta,BTCUSD,60036.20780588,0.010000000000000002
2026-06-29 13:27:58,Delta,BTCUSD,60036.20780588,0.010000000000000002
2026-06-29 13:27:58,Pi42,BTCINR,5711836.0,8.2929e-05
2026-06-29 13:27:58,Delta,BTCUSD,60036.20780588,0.010000000000000002
2026-06-29 13:27:58,Delta,BTCUSD,60036.20780588,0.010000000000000002
2026-06-29 13:27:58,Pi42,BTCINR,5711836.0,8.2929e-05
2026-06-29 13:27:58,Pi42,BTCINR,5711836.0,8.2929e-05
2026-06-29 13:27:58,Pi42,BTCINR,5711836.0,8.2929e-05
2026-06-29 13:27:58,Delta,BTCUSD,60036.20780588,0.010000000000000002
2026-06-29 13:27:58,Pi42,BTCINR,5711836.0,8.2929e-05
2026-06-29 13:27:59,Delta,BTCUSD,60036.16111959,0.010000000000000002
2026-06-29 13:27:59,Pi42,BTCINR,5711836.0,8.2929e-05
2026-06-29 13:28:03,Delta,BTCUSD,60035.05404019,0.010000000000000002
2026-06-29 13:28:03,Pi42,BTCINR,5711827.0,8.2929e-05
2026-06-29 13:28:03,Delta,BTCUSD,60035.05404019,0.010000000000000002
2026-06-29 13:28:03,Pi42,BTCINR,5711827.0,8.2929e-05
2026-06-29 13:28:03,Delta,BTCUSD,60035.05404019,0.010000000000000002
2026-06-29 13:28:03,Pi42,BTCINR,5711827.0,8.2929e-05
2026-06-29 13:28:03,Delta,BTCUSD,60035.05404019,0.010000000000000002
2026-06-29 13:28:03,Pi42,BTCINR,5711827.0,8.2929e-05
2026-06-29 13:28:03,Delta,BTCUSD,60035.05404019,0.010000000000000002
2026-06-29 13:28:03,Pi42,BTCINR,5711827.0,8.2929e-05
2026-06-29 13:28:04,Delta,BTCUSD,60035.05404019,0.010000000000000002
2026-06-29 13:28:04,Pi42,BTCINR,5711836.0,8.2929e-05
2026-06-29 13:28:08,Delta,BTCUSD,60034.45420351,0.010000000000000002
2026-06-29 13:28:08,Pi42,BTCINR,5711827.0,8.2929e-05
00000000000002
2026-06-29 13:28:08,Pi42,BTCINR,5711827.0,8.2929e-05
2026-06-29 13:28:08,Delta,BTCUSD,60034.45420351,0.010000000000000002
2026-06-29 13:28:08,Delta,BTCUSD,60034.45420351,0.010000000000000002
2026-06-29 13:28:08,Pi42,BTCINR,5711827.0,8.2929e-05
2026-06-29 13:28:08,Pi42,BTCINR,5711827.0,8.2929e-05
2026-06-29 13:28:08,Delta,BTCUSD,60034.45420351,0.010000000000000002
2026-06-29 13:28:08,Pi42,BTCINR,5711827.0,8.2929e-05
2026-06-29 13:28:09,Delta,BTCUSD,60030.0815267,0.010000000000000002
2026-06-29 13:28:09,Pi42,BTCINR,5711636.0,8.2929e-05
2026-06-29 13:28:13,Delta,BTCUSD,60029.07107676,0.010000000000000002
2026-06-29 13:28:13,Pi42,BTCINR,5711612.0,8.2929e-05
2026-06-29 13:28:13,Delta,BTCUSD,60029.07107676,0.010000000000000002
2026-06-29 13:28:13,Pi42,BTCINR,5711612.0,8.2929e-05
2026-06-29 13:28:13,Delta,BTCUSD,60029.07107676,0.010000000000000002
2026-06-29 13:28:13,Pi42,BTCINR,5711612.0,8.2929e-05
2026-06-29 13:28:13,Delta,BTCUSD,60029.07107676,0.010000000000000002
2026-06-29 13:28:13,Pi42,BTCINR,5711612.0,8.2929e-05
2026-06-29 13:28:13,Delta,BTCUSD,60029.07107676,0.010000000000000002
2026-06-29 13:28:13,Pi42,BTCINR,5711612.0,8.2929e-05
2026-06-29 13:28:14,Delta,BTCUSD,60029.07107676,0.010000000000000002
2026-06-29 13:28:14,Pi42,BTCINR,5711638.0,8.2929e-05
2026-06-29 13:28:18,Delta,BTCUSD,60029.87086054,0.010000000000000002
2026-06-29 13:28:18,Delta,BTCUSD,60029.87086054,0.010000000000000002
2026-06-29 13:28:18,Pi42,BTCINR,5711604.0,8.2929e-05
2026-06-29 13:28:18,Delta,BTCUSD,60029.87086054,0.010000000000000002
2026-06-29 13:28:18,Pi42,BTCINR,5711604.0,8.2929e-05
2026-06-29 13:28:18,Delta,BTCUSD,60029.87086054,0.010000000000000002
2026-06-29 13:28:18,Pi42,BTCINR,5711604.0,8.2929e-05
2026-06-29 13:28:18,Pi42,BTCINR,5711604.0,8.2929e-05
2026-06-29 13:28:18,Delta,BTCUSD,60029.87086054,0.010000000000000002
2026-06-29 13:28:18,Pi42,BTCINR,5711604.0,8.2929e-05
2026-06-29 13:28:19,Delta,BTCUSD,60030.85167345,0.010000000000000002
2026-06-29 13:28:19,Pi42,BTCINR,5711603.0,8.2929e-05
2026-06-29 13:28:23,Delta,BTCUSD,60031.33684701,0.010000000000000002
2026-06-29 13:28:23,Pi42,BTCINR,5711540.0,8.2929e-05
2026-06-29 13:28:23,Delta,BTCUSD,60031.33684701,0.010000000000000002
2026-06-29 13:28:23,Delta,BTCUSD,60031.33684701,0.010000000000000002
2026-06-29 13:28:23,Pi42,BTCINR,5711540.0,8.2929e-05
2026-06-29 13:28:23,Delta,BTCUSD,60031.33684701,0.010000000000000002
2026-06-29 13:28:23,Pi42,BTCINR,5711540.0,8.2929e-05
2026-06-29 13:28:23,Pi42,BTCINR,5711540.0,8.2929e-05
2026-06-29 13:28:23,Delta,BTCUSD,60031.33684701,0.010000000000000002
2026-06-29 13:28:23,Pi42,BTCINR,5711540.0,8.2929e-05
2026-06-29 13:28:24,Delta,BTCUSD,60031.33684701,0.010000000000000002
2026-06-29 13:28:24,Pi42,BTCINR,5711542.0,8.2929e-05
2026-06-29 13:28:28,Delta,BTCUSD,60032.43654909,0.010000000000000002
2026-06-29 13:28:28,Pi42,BTCINR,5711497.0,8.2929e-05
2026-06-29 13:28:28,Delta,BTCUSD,60032.43654909,0.010000000000000002
2026-06-29 13:28:28,Pi42,BTCINR,5711497.0,8.2929e-05
2026-06-29 13:28:28,Delta,BTCUSD,60032.43654909,0.010000000000000002
2026-06-29 13:28:28,Pi42,BTCINR,5711497.0,8.2929e-05
2026-06-29 13:28:28,Delta,BTCUSD,60032.43654909,0.010000000000000002
2026-06-29 13:28:28,Pi42,BTCINR,5711497.0,8.2929e-05
2026-06-29 13:28:28,Delta,BTCUSD,60032.43654909,0.010000000000000002
2026-06-29 13:28:28,Pi42,BTCINR,5711497.0,8.2929e-05
2026-06-29 13:28:29,Delta,BTCUSD,60031.55642575,0.010000000000000002
2026-06-29 13:28:29,Pi42,BTCINR,5711497.0,8.2929e-05
2026-06-29 13:28:33,Delta,BTCUSD,60029.57927569,0.010000000000000002
2026-06-29 13:28:33,Pi42,BTCINR,5711455.0,8.2929e-05
2026-06-29 13:28:33,Delta,BTCUSD,60029.57927569,0.010000000000000002
2026-06-29 13:28:33,Delta,BTCUSD,60029.57927569,0.010000000000000002
2026-06-29 13:28:33,Pi42,BTCINR,5711455.0,8.2929e-05
2026-06-29 13:28:33,Delta,BTCUSD,60029.57927569,0.010000000000000002
2026-06-29 13:28:33,Pi42,BTCINR,5711455.0,8.2929e-05
2026-06-29 13:28:33,Pi42,BTCINR,5711455.0,8.2929e-05
2026-06-29 13:28:33,Delta,BTCUSD,60029.57927569,0.010000000000000002
2026-06-29 13:28:33,Pi42,BTCINR,5711455.0,8.2929e-05
2026-06-29 13:28:34,Delta,BTCUSD,60029.57927569,0.010000000000000002
2026-06-29 13:28:34,Pi42,BTCINR,5711446.0,8.2929e-05
2026-06-29 13:28:38,Delta,BTCUSD,60024.68060754,0.010000000000000002
2026-06-29 13:28:38,Pi42,BTCINR,5711256.0,8.2929e-05
2026-06-29 13:28:38,Delta,BTCUSD,60024.68060754,0.010000000000000002
2026-06-29 13:28:38,Pi42,BTCINR,5711256.0,8.2929e-05
2026-06-29 13:28:38,Delta,BTCUSD,60024.68060754,0.010000000000000002
2026-06-29 13:28:38,Pi42,BTCINR,5711256.0,8.2929e-05
2026-06-29 13:28:38,Delta,BTCUSD,60024.68060754,0.010000000000000002
2026-06-29 13:28:38,Pi42,BTCINR,5711256.0,8.2929e-05
2026-06-29 13:28:38,Delta,BTCUSD,60024.68060754,0.010000000000000002
2026-06-29 13:28:38,Pi42,BTCINR,5711256.0,8.2929e-05
2026-06-29 13:28:39,Delta,BTCUSD,60026.21207243,0.010000000000000002
2026-06-29 13:28:39,Pi42,BTCINR,5711198.0,8.2929e-05
2026-06-29 13:28:43,Delta,BTCUSD,60029.26170458,0.010000000000000002
2026-06-29 13:28:43,Pi42,BTCINR,5711214.0,8.2929e-05
00000000000002
2026-06-29 13:28:43,Pi42,BTCINR,5711214.0,8.2929e-05
2026-06-29 13:28:43,Delta,BTCUSD,60029.26170458,0.010000000000000002
2026-06-29 13:28:43,Pi42,BTCINR,5711214.0,8.2929e-05
2026-06-29 13:28:43,Delta,BTCUSD,60029.26170458,0.010000000000000002
2026-06-29 13:28:43,Pi42,BTCINR,5711214.0,8.2929e-05
2026-06-29 13:28:43,Delta,BTCUSD,60029.26170458,0.010000000000000002
2026-06-29 13:28:43,Pi42,BTCINR,5711214.0,8.2929e-05
2026-06-29 13:28:44,Delta,BTCUSD,60029.26170458,0.010000000000000002
2026-06-29 13:28:44,Pi42,BTCINR,5711196.0,8.2929e-05
2026-06-29 13:28:48,Delta,BTCUSD,60029.26170458,0.010000000000000002
2026-06-29 13:28:48,Pi42,BTCINR,5711181.0,8.2929e-05
2026-06-29 13:28:48,Delta,BTCUSD,60029.26170458,0.010000000000000002
2026-06-29 13:28:48,Pi42,BTCINR,5711181.0,8.2929e-05
2026-06-29 13:28:48,Delta,BTCUSD,60029.26170458,0.010000000000000002
2026-06-29 13:28:48,Pi42,BTCINR,5711181.0,8.2929e-05
2026-06-29 13:28:48,Delta,BTCUSD,60029.26170458,0.010000000000000002
2026-06-29 13:28:48,Pi42,BTCINR,5711181.0,8.2929e-05
2026-06-29 13:28:48,Delta,BTCUSD,60029.26170458,0.010000000000000002
2026-06-29 13:28:48,Pi42,BTCINR,5711181.0,8.2929e-05
2026-06-29 13:28:49,Delta,BTCUSD,60029.49041129,0.010000000000000002
2026-06-29 13:28:49,Pi42,BTCINR,5711213.0,8.2929e-05
2026-06-29 13:28:53,Delta,BTCUSD,60024.89597446,0.010000000000000002
2026-06-29 13:28:53,Pi42,BTCINR,5711196.0,8.2929e-05
2026-06-29 13:28:53,Delta,BTCUSD,60024.89597446,0.010000000000000002
2026-06-29 13:28:53,Pi42,BTCINR,5711196.0,8.2929e-05
2026-06-29 13:28:53,Delta,BTCUSD,60024.89597446,0.010000000000000002
2026-06-29 13:28:53,Pi42,BTCINR,5711196.0,8.2929e-05
2026-06-29 13:28:53,Delta,BTCUSD,60024.89597446,0.010000000000000002
2026-06-29 13:28:53,Pi42,BTCINR,5711196.0,8.2929e-05
2026-06-29 13:28:53,Delta,BTCUSD,60024.89597446,0.010000000000000002
2026-06-29 13:28:53,Pi42,BTCINR,5711196.0,8.2929e-05
2026-06-29 13:28:54,Delta,BTCUSD,60024.89597446,0.010000000000000002
2026-06-29 13:28:54,Pi42,BTCINR,5711159.0,8.2929e-05
2026-06-29 13:28:58,Delta,BTCUSD,60025.69577187,0.010000000000000002
2026-06-29 13:28:58,Pi42,BTCINR,5711127.0,8.2929e-05
2026-06-29 13:28:58,Delta,BTCUSD,60025.69577187,0.010000000000000002
2026-06-29 13:28:58,Pi42,BTCINR,5711127.0,8.2929e-05
2026-06-29 13:28:58,Delta,BTCUSD,60025.69577187,0.010000000000000002
2026-06-29 13:28:58,Pi42,BTCINR,5711127.0,8.2929e-05
2026-06-29 13:28:58,Delta,BTCUSD,60025.69577187,0.010000000000000002
2026-06-29 13:28:58,Pi42,BTCINR,5711127.0,8.2929e-05
2026-06-29 13:28:58,Delta,BTCUSD,60025.69577187,0.010000000000000002
2026-06-29 13:28:58,Pi42,BTCINR,5711127.0,8.2929e-05
2026-06-29 13:28:59,Delta,BTCUSD,60028.85115872,0.010000000000000002
2026-06-29 13:28:59,Pi42,BTCINR,5711116.0,8.2929e-05
2026-06-29 13:29:03,Delta,BTCUSD,60034.55871853,0.010000000000000002
2026-06-29 13:29:03,Delta,BTCUSD,60034.55871853,0.010000000000000002
2026-06-29 13:29:03,Pi42,BTCINR,5711446.0,8.2929e-05
2026-06-29 13:29:03,Pi42,BTCINR,5711446.0,8.2929e-05
2026-06-29 13:29:03,Delta,BTCUSD,60034.55871853,0.010000000000000002
2026-06-29 13:29:03,Pi42,BTCINR,5711446.0,8.2929e-05
2026-06-29 13:29:03,Delta,BTCUSD,60034.55871853,0.010000000000000002
2026-06-29 13:29:03,Pi42,BTCINR,5711446.0,8.2929e-05
2026-06-29 13:29:03,Delta,BTCUSD,60034.55871853,0.010000000000000002
2026-06-29 13:29:03,Pi42,BTCINR,5711446.0,8.2929e-05
2026-06-29 13:29:04,Delta,BTCUSD,60034.55871853,0.010000000000000002
2026-06-29 13:29:04,Pi42,BTCINR,5711446.0,8.2929e-05
2026-06-29 13:29:08,Delta,BTCUSD,60034.75866877,0.010000000000000002
2026-06-29 13:29:08,Delta,BTCUSD,60034.75866877,0.010000000000000002
2026-06-29 13:29:08,Pi42,BTCINR,5711446.0,8.2929e-05
2026-06-29 13:29:08,Pi42,BTCINR,5711446.0,8.2929e-05
2026-06-29 13:29:08,Delta,BTCUSD,60034.75866877,0.010000000000000002
2026-06-29 13:29:08,Pi42,BTCINR,5711446.0,8.2929e-05
2026-06-29 13:29:08,Delta,BTCUSD,60034.75866877,0.010000000000000002
2026-06-29 13:29:08,Pi42,BTCINR,5711446.0,8.2929e-05
2026-06-29 13:29:08,Delta,BTCUSD,60034.75866877,0.010000000000000002
2026-06-29 13:29:08,Pi42,BTCINR,5711446.0,8.2929e-05
2026-06-29 13:29:09,Delta,BTCUSD,60034.21611904,0.010000000000000002
2026-06-29 13:29:09,Pi42,BTCINR,5711455.0,8.2929e-05
2026-06-29 13:29:13,Delta,BTCUSD,60034.64529287,0.010000000000000002
2026-06-29 13:29:13,Pi42,BTCINR,5711484.0,8.2929e-05
2026-06-29 13:29:13,Delta,BTCUSD,60034.64529287,0.010000000000000002
2026-06-29 13:29:13,Pi42,BTCINR,5711484.0,8.2929e-05
2026-06-29 13:29:13,Delta,BTCUSD,60034.64529287,0.010000000000000002
2026-06-29 13:29:13,Pi42,BTCINR,5711484.0,8.2929e-05
2026-06-29 13:29:13,Pi42,BTCINR,5711484.0,8.2929e-05
2026-06-29 13:29:13,Delta,BTCUSD,60034.64529287,0.010000000000000002
2026-06-29 13:29:13,Pi42,BTCINR,5711484.0,8.2929e-05
2026-06-29 13:29:14,Delta,BTCUSD,60034.64529287,0.010000000000000002
2026-06-29 13:29:14,Pi42,BTCINR,5711798.0,8.2929e-05
2026-06-29 13:29:18,Delta,BTCUSD,60034.94521666,0.010000000000000002
2026-06-29 13:29:18,Pi42,BTCINR,5711788.0,8.2929e-05
2026-06-29 13:29:18,Delta,BTCUSD,60034.94521666,0.010000000000000002
2026-06-29 13:29:18,Pi42,BTCINR,5711788.0,8.2929e-05
2026-06-29 13:29:18,Delta,BTCUSD,60034.94521666,0.010000000000000002
2026-06-29 13:29:18,Pi42,BTCINR,5711788.0,8.2929e-05
2026-06-29 13:29:18,Delta,BTCUSD,60034.94521666,0.010000000000000002
2026-06-29 13:29:18,Pi42,BTCINR,5711788.0,8.2929e-05
2026-06-29 13:29:18,Delta,BTCUSD,60034.94521666,0.010000000000000002
2026-06-29 13:29:18,Pi42,BTCINR,5711788.0,8.2929e-05
2026-06-29 13:29:19,Delta,BTCUSD,60034.39459292,0.010000000000000002
2026-06-29 13:29:19,Pi42,BTCINR,5711788.0,8.2929e-05
2026-06-29 13:29:23,Delta,BTCUSD,60031.51216128,0.010000000000000002
2026-06-29 13:29:23,Pi42,BTCINR,5711493.0,8.2929e-05
2026-06-29 13:29:23,Delta,BTCUSD,60031.51216128,0.010000000000000002
2026-06-29 13:29:23,Pi42,BTCINR,5711493.0,8.2929e-05
2026-06-29 13:29:23,Delta,BTCUSD,60031.51216128,0.010000000000000002
2026-06-29 13:29:23,Pi42,BTCINR,5711493.0,8.2929e-05
2026-06-29 13:29:23,Delta,BTCUSD,60031.51216128,0.010000000000000002
2026-06-29 13:29:23,Pi42,BTCINR,5711493.0,8.2929e-05
2026-06-29 13:29:23,Delta,BTCUSD,60031.51216128,0.010000000000000002
2026-06-29 13:29:23,Pi42,BTCINR,5711493.0,8.2929e-05
2026-06-29 13:29:24,Delta,BTCUSD,60031.51216128,0.010000000000000002
2026-06-29 13:29:24,Pi42,BTCINR,5711493.0,8.2929e-05
2026-06-29 13:29:28,Delta,BTCUSD,60031.41218658,0.010000000000000002
2026-06-29 13:29:28,Pi42,BTCINR,5711233.0,8.2929e-05
2026-06-29 13:29:28,Delta,BTCUSD,60031.41218658,0.010000000000000002
2026-06-29 13:29:28,Delta,BTCUSD,60031.41218658,0.010000000000000002
2026-06-29 13:29:28,Pi42,BTCINR,5711233.0,8.2929e-05
2026-06-29 13:29:28,Delta,BTCUSD,60031.41218658,0.010000000000000002
2026-06-29 13:29:28,Pi42,BTCINR,5711233.0,8.2929e-05
2026-06-29 13:29:28,Pi42,BTCINR,5711233.0,8.2929e-05
2026-06-29 13:29:28,Delta,BTCUSD,60031.41218658,0.010000000000000002
2026-06-29 13:29:28,Pi42,BTCINR,5711233.0,8.2929e-05
2026-06-29 13:29:29,Delta,BTCUSD,60031.11094924,0.010000000000000002
2026-06-29 13:29:29,Pi42,BTCINR,5711254.0,8.2929e-05
2026-06-29 13:29:33,Delta,BTCUSD,60028.2743466,0.010000000000000002
2026-06-29 13:29:33,Pi42,BTCINR,5711198.0,8.2929e-05
2026-06-29 13:29:33,Delta,BTCUSD,60028.2743466,0.010000000000000002
2026-06-29 13:29:33,Pi42,BTCINR,5711198.0,8.2929e-05
2026-06-29 13:29:33,Delta,BTCUSD,60028.2743466,0.010000000000000002
2026-06-29 13:29:33,Pi42,BTCINR,5711198.0,8.2929e-05
2026-06-29 13:29:33,Delta,BTCUSD,60028.2743466,0.010000000000000002
2026-06-29 13:29:33,Pi42,BTCINR,5711198.0,8.2929e-05
2026-06-29 13:29:33,Delta,BTCUSD,60028.2743466,0.010000000000000002
2026-06-29 13:29:33,Pi42,BTCINR,5711198.0,8.2929e-05
2026-06-29 13:29:34,Delta,BTCUSD,60028.2743466,0.010000000000000002
2026-06-29 13:29:34,Pi42,BTCINR,5711193.0,8.2929e-05
2026-06-29 13:29:38,Delta,BTCUSD,60018.47689692,0.010000000000000002
2026-06-29 13:29:38,Pi42,BTCINR,5710867.0,8.2929e-05
2026-06-29 13:29:38,Delta,BTCUSD,60018.47689692,0.010000000000000002
2026-06-29 13:29:38,Delta,BTCUSD,60018.47689692,0.010000000000000002
2026-06-29 13:29:38,Delta,BTCUSD,60018.47689692,0.010000000000000002
2026-06-29 13:29:38,Pi42,BTCINR,5710867.0,8.2929e-05
2026-06-29 13:29:38,Pi42,BTCINR,5710867.0,8.2929e-05
2026-06-29 13:29:38,Pi42,BTCINR,5710867.0,8.2929e-05
2026-06-29 13:29:38,Delta,BTCUSD,60018.47689692,0.010000000000000002
2026-06-29 13:29:38,Pi42,BTCINR,5710867.0,8.2929e-05
2026-06-29 13:29:39,Delta,BTCUSD,60009.75917362,0.010000000000000002
2026-06-29 13:29:39,Pi42,BTCINR,5710464.0,8.2929e-05
2026-06-29 13:29:43,Delta,BTCUSD,60015.93608608,0.010000000000000002
2026-06-29 13:29:43,Pi42,BTCINR,5710196.0,8.2929e-05
2026-06-29 13:29:43,Delta,BTCUSD,60015.93608608,0.010000000000000002
2026-06-29 13:29:43,Pi42,BTCINR,5710196.0,8.2929e-05
2026-06-29 13:29:43,Delta,BTCUSD,60015.93608608,0.010000000000000002
2026-06-29 13:29:43,Pi42,BTCINR,5710196.0,8.2929e-05
2026-06-29 13:29:43,Delta,BTCUSD,60015.93608608,0.010000000000000002
2026-06-29 13:29:43,Pi42,BTCINR,5710196.0,8.2929e-05
2026-06-29 13:29:43,Delta,BTCUSD,60015.93608608,0.010000000000000002
2026-06-29 13:29:43,Pi42,BTCINR,5710196.0,8.2929e-05
2026-06-29 13:29:44,Delta,BTCUSD,60015.93608608,0.010000000000000002
2026-06-29 13:29:44,Pi42,BTCINR,5710197.0,8.2929e-05
2026-06-29 13:29:48,Delta,BTCUSD,60016.83584824,0.010000000000000002
2026-06-29 13:29:48,Pi42,BTCINR,5709973.0,8.2929e-05
2026-06-29 13:29:48,Delta,BTCUSD,60016.83584824,0.010000000000000002
2026-06-29 13:29:48,Pi42,BTCINR,5709973.0,8.2929e-05
2026-06-29 13:29:48,Delta,BTCUSD,60016.83584824,0.010000000000000002
2026-06-29 13:29:48,Pi42,BTCINR,5709973.0,8.2929e-05
2026-06-29 13:29:48,Delta,BTCUSD,60016.83584824,0.010000000000000002
2026-06-29 13:29:48,Pi42,BTCINR,5709973.0,8.2929e-05
2026-06-29 13:29:48,Delta,BTCUSD,60016.83584824,0.010000000000000002
2026-06-29 13:29:48,Pi42,BTCINR,5709896.0,8.2929e-05
2026-06-29 13:29:49,Delta,BTCUSD,60012.90121826,0.010000000000000002
2026-06-29 13:29:49,Pi42,BTCINR,5709896.0,8.2929e-05
2026-06-29 13:29:53,Delta,BTCUSD,60006.017837,0.010000000000000002
2026-06-29 13:29:53,Delta,BTCUSD,60006.017837,0.010000000000000002
2026-06-29 13:29:53,Pi42,BTCINR,5709458.0,8.2929e-05
2026-06-29 13:29:53,Delta,BTCUSD,60006.017837,0.010000000000000002
2026-06-29 13:29:53,Pi42,BTCINR,5709458.0,8.2929e-05
2026-06-29 13:29:53,Delta,BTCUSD,60006.017837,0.010000000000000002
2026-06-29 13:29:53,Pi42,BTCINR,5709458.0,8.2929e-05
2026-06-29 13:29:53,Pi42,BTCINR,5709458.0,8.2929e-05
2026-06-29 13:29:53,Delta,BTCUSD,60006.017837,0.010000000000000002
2026-06-29 13:29:54,Pi42,BTCINR,5709283.0,8.2929e-05
2026-06-29 13:29:54,Delta,BTCUSD,60006.017837,0.010000000000000002
2026-06-29 13:29:54,Pi42,BTCINR,5709283.0,8.2929e-05
2026-06-29 13:29:58,Delta,BTCUSD,60009.31693082,0.010000000000000002
2026-06-29 13:29:58,Delta,BTCUSD,60009.31693082,0.010000000000000002
2026-06-29 13:29:58,Pi42,BTCINR,5709129.0,8.2929e-05
2026-06-29 13:29:58,Pi42,BTCINR,5709129.0,8.2929e-05
2026-06-29 13:29:58,Delta,BTCUSD,60009.31693082,0.010000000000000002
2026-06-29 13:29:58,Delta,BTCUSD,60009.31693082,0.010000000000000002
2026-06-29 13:29:58,Pi42,BTCINR,5709129.0,8.2929e-05
2026-06-29 13:29:58,Pi42,BTCINR,5709129.0,8.2929e-05
2026-06-29 13:29:59,Delta,BTCUSD,60009.31693082,0.010000000000000002
2026-06-29 13:29:59,Pi42,BTCINR,5709129.0,8.2929e-05
2026-06-29 13:29:59,Delta,BTCUSD,60005.32382768,0.010000000000000002
2026-06-29 13:29:59,Pi42,BTCINR,5709156.0,8.2929e-05
2026-06-29 13:30:03,Delta,BTCUSD,60002.46686892,0.010000000000000002
2026-06-29 13:30:03,Delta,BTCUSD,60002.46686892,0.010000000000000002
2026-06-29 13:30:03,Pi42,BTCINR,5708914.0,8.2929e-05
2026-06-29 13:30:03,Delta,BTCUSD,60002.46686892,0.010000000000000002
2026-06-29 13:30:03,Pi42,BTCINR,5708914.0,8.2929e-05
2026-06-29 13:30:03,Pi42,BTCINR,5708914.0,8.2929e-05
2026-06-29 13:30:03,Delta,BTCUSD,60002.46686892,0.010000000000000002
2026-06-29 13:30:03,Pi42,BTCINR,5708914.0,8.2929e-05
2026-06-29 13:30:04,Delta,BTCUSD,60002.46686892,0.010000000000000002
2026-06-29 13:30:04,Pi42,BTCINR,5708725.0,8.2929e-05
2026-06-29 13:30:04,Delta,BTCUSD,60002.46686892,0.010000000000000002
2026-06-29 13:30:04,Pi42,BTCINR,5708725.0,8.2929e-05
2026-06-29 13:30:08,Delta,BTCUSD,59983.07256839,0.010000000000000002
2026-06-29 13:30:08,Pi42,BTCINR,5707963.0,8.2929e-05
2026-06-29 13:30:08,Delta,BTCUSD,59983.07256839,0.010000000000000002
2026-06-29 13:30:08,Delta,BTCUSD,59983.07256839,0.010000000000000002
2026-06-29 13:30:08,Pi42,BTCINR,5707963.0,8.2929e-05
2026-06-29 13:30:08,Delta,BTCUSD,59983.07256839,0.010000000000000002
2026-06-29 13:30:08,Pi42,BTCINR,5707963.0,8.2929e-05
2026-06-29 13:30:08,Pi42,BTCINR,5707963.0,8.2929e-05
2026-06-29 13:30:09,Delta,BTCUSD,59983.07256839,0.010000000000000002
2026-06-29 13:30:09,Pi42,BTCINR,5707735.0,8.2929e-05
2026-06-29 13:30:09,Delta,BTCUSD,59991.3253044,0.010000000000000002
2026-06-29 13:30:09,Pi42,BTCINR,5707735.0,8.2929e-05
2026-06-29 13:30:13,Delta,BTCUSD,59993.22845171,0.010000000000000002
2026-06-29 13:30:13,Pi42,BTCINR,5707735.0,8.2929e-05
2026-06-29 13:30:13,Delta,BTCUSD,59993.22845171,0.010000000000000002
2026-06-29 13:30:13,Pi42,BTCINR,5707745.0,8.2929e-05
2026-06-29 13:30:13,Delta,BTCUSD,59993.22845171,0.010000000000000002
2026-06-29 13:30:13,Pi42,BTCINR,5707745.0,8.2929e-05
2026-06-29 13:30:13,Delta,BTCUSD,59993.22845171,0.010000000000000002
2026-06-29 13:30:13,Pi42,BTCINR,5707745.0,8.2929e-05
2026-06-29 13:30:14,Delta,BTCUSD,59993.22845171,0.010000000000000002
2026-06-29 13:30:14,Pi42,BTCINR,5707745.0,8.2929e-05
2026-06-29 13:30:14,Delta,BTCUSD,59993.22845171,0.010000000000000002
2026-06-29 13:30:14,Pi42,BTCINR,5707745.0,8.2929e-05
2026-06-29 13:30:18,Delta,BTCUSD,60001.92586081,0.010000000000000002
2026-06-29 13:30:18,Pi42,BTCINR,5710028.0,8.2929e-05
2026-06-29 13:30:18,Delta,BTCUSD,60001.92586081,0.010000000000000002
2026-06-29 13:30:18,Pi42,BTCINR,5710028.0,8.2929e-05
2026-06-29 13:30:18,Delta,BTCUSD,60001.92586081,0.010000000000000002
2026-06-29 13:30:18,Delta,BTCUSD,60001.92586081,0.010000000000000002
2026-06-29 13:30:18,Pi42,BTCINR,5710028.0,8.2929e-05
2026-06-29 13:30:19,Pi42,BTCINR,5710028.0,8.2929e-05
2026-06-29 13:30:19,Delta,BTCUSD,60001.92586081,0.010000000000000002
2026-06-29 13:30:19,Pi42,BTCINR,5709600.0,8.2929e-05
2026-06-29 13:30:19,Delta,BTCUSD,60008.76550911,0.010000000000000002
2026-06-29 13:30:19,Pi42,BTCINR,5709600.0,8.2929e-05
2026-06-29 13:30:23,Delta,BTCUSD,59994.23717267,0.010000000000000002
2026-06-29 13:30:23,Pi42,BTCINR,5708673.0,8.2929e-05
2026-06-29 13:30:23,Delta,BTCUSD,59994.23717267,0.010000000000000002
2026-06-29 13:30:23,Pi42,BTCINR,5708673.0,8.2929e-05
2026-06-29 13:30:24,Delta,BTCUSD,59994.23717267,0.010000000000000002
2026-06-29 13:30:24,Pi42,BTCINR,5708673.0,8.2929e-05
2026-06-29 13:30:24,Delta,BTCUSD,59994.23717267,0.010000000000000002
2026-06-29 13:30:24,Pi42,BTCINR,5708673.0,8.2929e-05
2026-06-29 13:30:24,Delta,BTCUSD,59994.23717267,0.010000000000000002
2026-06-29 13:30:24,Pi42,BTCINR,5708673.0,8.2929e-05
2026-06-29 13:30:24,Delta,BTCUSD,59994.23717267,0.010000000000000002
2026-06-29 13:30:24,Pi42,BTCINR,5708673.0,8.2929e-05
